Beginning,End
2017-08-28 16:25:45.000,2017-08-28 20:59:55.000
2017-08-28 23:08:39.000,2017-08-29 06:14:20.500
2017-08-29 06:50:09.000,2017-08-29 19:02:10.000
2017-08-29 22:11:09.000,2017-08-30 06:13:19.000
2017-08-30 06:41:19.000,2017-08-30 19:40:50.000
2017-08-30 22:42:23.000,2017-08-31 21:19:46.500
2017-08-31 22:56:39.000,2017-09-01 06:14:16.000
2017-09-01 06:47:31.000,2017-09-01 19:42:38.000
2017-09-02 09:24:37.000,2017-09-02 21:56:09.500
